Country,Launch_Count,Successful_Launches,Unique_Rockets,Success_Rate,Launches_Per_Year,Volume_Score,Success_Score,Diversity_Score,Momentum_Score,Space_Power_Index,Rank
USA,255,243,32,95.29,36.43,100.0,95.29,90.62,100.0,96.71,1
China,234,219,35,93.59,33.43,91.46,93.59,100.0,91.46,93.81,2
Russia,103,97,18,94.17,14.71,38.21,94.17,46.88,38.19,56.73,3
Europe (ESA),72,69,8,95.83,10.29,25.61,95.83,15.62,25.61,44.68,4
India,31,29,7,93.55,4.43,8.94,93.55,12.5,8.94,35.03,5
Japan,26,25,6,96.15,3.71,6.91,96.15,9.38,6.89,34.17,6
New Zealand,28,25,3,89.29,4.0,7.72,89.29,0.0,7.71,30.64,7
Other,14,9,5,64.29,2.0,2.03,64.29,6.25,2.02,21.55,8
Israel,9,3,4,33.33,1.29,0.0,33.33,3.12,0.0,10.62,9
